0,1,806,277,0.744228993536
1,2,745,338,0.687903970452
2,3,840,243,0.775623268698
3,4,832,251,0.768236380425
4,5,792,291,0.731301939058
5,6,853,230,0.787626962142
6,7,857,226,0.791320406279
7,8,875,208,0.807940904894
8,9,846,237,0.781163434903
9,10,885,198,0.817174515235
10,11,865,218,0.798707294552
11,12,817,266,0.754385964912
12,13,811,272,0.748845798707
13,14,812,271,0.749769159741
14,15,838,245,0.77377654663
15,16,824,259,0.760849492151
16,17,841,242,0.776546629732
